0,-7.36924,-0.826997,-5.62082,3.57729,8.69386,0.388327,-9.30856,0.594004,-9.84604,-8.66316,3.73545,8.60873,0.538576,3.07838,4.02381,5.24396,-9.05071,-3.43532,5.12821,-2.69323,9.65101,5.06712,-8.54628,7.69414,-1.27177,-0.445365,-4.50186,-6.66986,7.95313,-8.78871,
0,0.0904579,-3.61934,-0.120466,-8.18534,-8.52502,-2.31716,8.27635,-0.711084,-8.99832,5.40409,-7.49269,3.76911,2.59087,4.50824,7.77144,-3.87356,0.265474,6.91963,6.83021,-1.69211,-0.641653,-6.43345,1.4331,-9.33892,-0.0303976,4.96585,7.81475,6.84079,-5.74497,-7.39145,
0,-4.50824,-1.71413,4.19639,-5.20178,-3.64921,3.04117,3.62692,-2.24549,-7.04934,6.91151,9.10818,-7.03697,-1.82467,1.29797,-0.229709,9.2219,-6.00486,2.58538,3.02507,6.06146,-0.471364,-5.93499,8.03347,-7.15958,-1.79374,7.71297,-6.75603,-2.69322,-7.29781,-0.893854,
0,-0.953997,8.63349,-5.69503,8.17844,7.2172,0.119118,6.35123,-0.7551,2.65477,6.49395,4.04413,9.0883,-4.21368,0.288693,-1.71943,7.53131,4.59495,4.31285,4.13071,-9.61815,0.499748,-8.69612,-0.221137,3.64098,8.33268,7.80037,-7.2161,9.78725,-1.07953,0.293189,
0,-1.20549,6.133,-5.76962,-6.92791,2.32701,-9.98242,4.5467,-1.64553,3.61124,6.7284,6.57416,-8.36525,2.59144,-5.72906,-2.22354,8.9509,-4.61571,-4.3193,5.6773,-4.35688,-9.77368,9.66472,6.39452,-2.03713,-6.46239,-6.84538,-4.85663,-7.96725,2.69435,5.8954,
0,5.05881,2.6686,1.96433,-3.62444,-7.65126,0.522466,1.75978,4.05979,-6.76625,7.20451,1.13672,-3.67985,0.570965,1.76238,-1.38304,-2.59547,-1.06268,-2.24338,-8.43474,-4.92155,3.52474,4.57217,8.89506,8.80326,-0.791317,3.22711,2.11279,-6.99212,-3.12365,0.456154,
0,-9.70099,2.85958,8.35695,9.40173,6.87951,-0.884968,-9.55833,4.139,-1.26723,5.0342,3.91358,5.07725,-9.91492,-8.40166,8.06602,4.93358,-9.87317,0.369568,0.880454,-5.68348,2.53723,4.1864,-4.39422,-2.56181,-3.79662,-7.92405,5.51761,-8.89442,-6.79452,-4.05956,
0,-0.443914,0.39977,-6.99377,6.67364,1.55552,-3.3765,9.73766,-9.96685,-9.41289,-0.206966,4.77917,0.725335,-7.54986,-6.23448,2.28251,-7.48134,9.08057,6.76203,-4.81972,-1.51328,7.95828,5.21235,-0.962975,3.31007,-5.80875,0.939497,-6.48051,-1.36183,3.74829,6.72413,
0,9.46692,-8.39294,5.38875,-4.99689,5.38228,4.98503,3.63332,-9.27265,-5.56665,3.05244,-2.57069,-5.32617,-6.68145,-6.80485,3.23987,8.98314,2.42091,-9.64111,4.43743,-8.92611,0.383497,-8.69287,9.5436,-3.41888,4.86548,-6.57241,8.79451,-4.90085,-7.52302,-6.79834,
0,-7.8963,-2.62876,-3.45545,1.53552,5.16492,3.99582,8.70483,-2.75833,-0.898552,-5.19119,-1.56843,-4.20467,-5.67228,0.548782,7.27286,4.23129,-2.34357,-0.804745,5.90705,-9.93542,3.29378,-6.26351,-7.31922,8.92089,2.12003,-3.05017,0.193165,6.68677,-3.41131,2.63527,

0,-9.17159,5.3413,0.386064,-5.58969,-8.22015,4.12923,-4.76443,-2.43268,-5.34785,-0.61003,9.54477,-9.31514,-9.36722,1.83176,-3.40842,0.730565,-1.92838,9.33819,7.35028,-7.03219,2.79047,8.63829,6.30814,1.45613,8.90501,-6.89172,-3.12773,-8.06923,-9.5519,7.13752,3.49049,3.96921,-6.16032,-3.08257,-7.18579,-5.56687,1.72032,-9.47321,5.24688,-8.45351,8.51006,-1.39108,6.62512,2.03275,0.386733,-6.77161,1.48721,0.628546,3.34099,0.974726,3.35931,1.43165,-1.17374,0.0454946,-9.36687,0.441269,-9.29881,-7.85639,1.03659,2.22221,5.44061,-0.266377,3.93991,-0.26301,4.209,-4.46706,-4.39793,0.609791,-5.29195,1.94952,8.40505,6.42355,-5.39461,7.99042,3.03029,8.71872,7.17532,9.04862,-7.541,4.04943,-7.84522,-8.00269,-3.10847,5.15242,-3.38483,1.46366,-5.95036,9.48696,-0.163185,6.09825,-6.8084,-7.01497,-2.38783,-1.51733,3.02589,-8.79715,7.95314,8.02436,-6.58408,-9.37192,0.444293,-4.45604,1.73724,6.23791,8.79743,1.59725,7.61568,-6.20903,4.37839,-8.54262,7.5812,-8.20294,-1.66407,3.49386,6.26094,5.3872,7.93048,-0.270586,-2.45031,3.75156,-8.46356,-0.447184,-5.23961,9.51762,3.62398,-2.752,5.88556,-8.52978,-0.322543,-0.00685338,8.65687,-7.07609,-8.39356,-1.83645,9.2632,-6.0384,-6.07385,1.51358,1.71349,-2.63595,2.00265,-7.02425,9.90801,-1.9452,6.39054,-2.51501,-0.404428,2.9299,5.9807,-2.84656,
0,-3.31386,-7.10205,3.33713,-3.70602,2.04499,8.41659,0.330629,-4.71733,6.67296,2.69239,-0.839083,-6.88254,3.31946,5.89762,-4.22691,-3.58777,4.3831,-5.36209,-2.53281,-8.52299,1.32365,-1.54895,-4.13913,-2.84949,1.78838,-0.738826,8.88904,-8.99037,1.91854,7.28343,-7.90841,6.66756,3.17187,-9.62168,-6.10642,0.461449,4.3959,6.74164,3.19775,2.86053,0.697524,-3.53142,-1.15259,-4.46665,-7.65524,6.72751,-3.34143,0.719127,8.5978,-5.13543,1.93446,-5.06053,-6.07644,6.71994,2.46485,3.43296,7.42568,-7.68787,3.52131,-0.909057,-9.35461,7.10165,3.22851,-8.8008,-4.41014,-6.4716,7.94489,1.88318,3.81863,1.3868,-1.30994,-5.93683,-4.55114,-5.114,-0.460966,9.22872,-5.6518,5.64949,9.2011,1.468,-7.41914,0.0370749,0.10118,-7.63205,3.37809,-2.26585,6.62193,-7.53111,2.96151,6.97391,-7.88875,-2.78065,4.38409,1.61939,-6.85691,-6.61781,3.42703,7.73021,-3.16304,3.99278,5.83965,-4.35561,-6.60078,-8.53633,5.00342,-6.70801,5.46405,-1.32143,8.58643,-4.67426,5.8556,-5.72168,-2.38745,8.57055,2.33126,-2.87332,-6.04199,5.82281,-9.63498,-7.70941,3.09258,-2.35174,-3.37417,8.28736,-2.13098,6.63102,-7.40781,8.84139,-2.95879,1.43783,6.88403,6.34634,-1.29249,-3.01686,8.38237,4.8916,5.52835,2.24115,-3.70785,-7.48156,-7.33413,-7.47938,5.0105,-0.821725,-5.30648,3.67892,7.08473,-7.59647,8.88385,-8.79475,
0,-7.17641,-5.45023,1.98388,-8.92546,6.2461,-9.36323,9.48934,3.42159,-5.23566,1.79416,-5.44475,-1.04372,8.66011,0.269979,7.19021,2.18936,2.4801,2.8878,-9.47999,-5.84501,1.20649,-7.58619,-7.24569,0.852006,7.73199,-2.74814,-4.01578,8.26004,9.40598,5.95745,-1.02559,3.87852,-0.635814,-1.96891,-0.655824,0.35191,7.98535,-7.26012,3.78268,-1.81443,-9.3749,-6.14707,-4.50263,-1.82747,4.44586,2.65877,-9.99449,-3.07137,-0.155852,-3.62901,-7.23996,-2.26174,-8.8773,5.31064,9.23841,9.98184,-3.00435,-6.01999,0.85649,-5.96766,0.27518,2.1604,5.96901,-7.06657,0.47569,1.43254,3.57419,6.89281,-3.35855,4.88149,-1.94433,1.10905,2.29003,2.27852,-9.20673,-3.13021,-6.57213,-1.52309,4.60745,-2.68712,-8.26788,-1.63669,-3.49475,1.27967,0.637204,-8.79517,-7.79736,0.9903,-7.45526,-8.81306,8.35954,7.17022,0.986047,6.92651,3.28691,9.46386,-6.81307,-4.33335,1.95913,-8.74228,8.98788,-4.35538,-1.38351,-6.02739,5.18393,3.45478,3.6673,-6.63035,8.41871,-9.92363,-6.43696,3.36547,0.349644,-0.660652,-8.12713,-1.09758,3.04093,7.64701,-5.92173,-9.67851,-7.81834,1.22266,-5.09011,-9.3992,7.72703,0.948025,-0.259042,8.73217,0.97813,5.06674,-6.55083,-2.39147,9.34076,-3.97221,7.80906,-4.99288,6.79113,4.16958,0.526002,-8.16933,5.64261,-3.84282,5.13253,2.90692,-6.91535,-0.896016,-6.75144,-1.81885,-6.65429,9.70862,
0,-3.3286,-2.91347,-3.55699,2.82752,-9.24634,-8.43572,-0.17756,-4.94563,3.17228,-9.96671,-7.9826,9.11031,-6.69187,-7.67116,9.21912,-5.59219,-4.90874,-5.13978,0.984569,7.03299,1.15221,8.03993,5.19395,9.9658,-2.4992,4.91044,5.32627,2.8333,-7.95064,7.26721,8.6195,-4.17668,9.508,6.61338,-6.20756,5.30418,-9.35322,-2.49126,-6.13705,1.93895,0.98957,5.53968,4.16797,7.67129,9.89322,-0.00453702,4.9687,3.79415,-6.57546,-4.34345,8.21706,-2.01384,8.04987,0.967303,-4.73695,-5.28332,-3.28789,-0.942337,3.34209,6.3841,0.835925,4.92568,5.17398,-1.865,4.04559,3.22355,-4.47213,-3.97074,9.08583,8.04608,9.4848,-1.80084,5.92076,2.04013,-7.80146,-8.53923,-2.33238,-2.18134,1.18218,3.98059,-9.77714,-2.25234,1.3138,-4.62829,-6.76759,6.1662,-6.16658,2.96309,-8.5429,-2.4209,-0.134905,-5.67509,-2.93747,7.84298,-1.21699,9.64336,1.53276,-7.13511,-0.00329667,-8.34805,-6.54146,-2.50757,-6.70631,-5.09146,5.82313,-4.98508,0.996274,0.305809,-2.96262,-1.75579,8.31375,1.37264,-1.98954,6.1271,-9.13186,-7.39802,9.3844,-5.85582,6.61366,-3.87877,9.69844,-3.34263,-8.35211,3.63312,-5.91694,-6.72127,-6.0507,7.43653,-8.18509,-5.05949,0.341396,7.35983,1.93405,9.73458,6.45597,3.72862,2.55997,-2.06689,-1.59897,-0.444826,6.27245,-4.10414,-0.513597,-1.41517,-0.719343,3.16129,1.24612,3.35247,3.0493,-4.40616,
0,-9.89637,-8.81606,-5.70681,-4.92677,4.76325,-0.536193,8.46123,-4.98691,3.67819,-0.521558,0.127801,6.70133,9.46203,-7.02593,-2.07024,5.41236,-0.910432,2.72642,4.84004,-4.55729,-6.39184,5.75414,-8.4549,6.82232,8.89621,8.91926,-2.45642,6.5741,-5.42798,7.22859,9.09303,7.38027,5.00208,-1.65085,-1.92585,-2.75885,-5.92148,6.47159,9.31673,-1.66321,4.49927,-1.69799,2.0672,9.7486,-9.91596,-7.39645,3.55665,-5.26334,3.61487,-7.08014,1.97559,-8.52576,-5.94072,4.65197,9.1643,4.80954,-5.69106,6.7832,-5.62751,-4.58597,6.7169,2.45628,-0.845351,4.50469,-1.74328,-7.95485,-1.28455,-5.15044,2.63685,0.892805,-8.42118,-9.03471,-0.593397,-3.23095,7.07596,-4.42873,4.06664,7.40752,-6.36038,0.618612,4.50583,-5.29346,-5.24507,6.44601,7.35777,-9.2268,-0.245756,-2.89495,-6.69914,-3.79345,-6.99258,8.13414,1.83429,6.58662,-5.77315,1.64234,-6.89883,-3.8495,-2.62782,-9.30058,-8.69545,5.41188,-3.94258,9.34506,3.9565,-6.91139,1.30921,3.77974,-0.823185,-6.76405,-9.75077,6.10987,1.26979,1.51305,4.56906,0.21651,-0.504498,1.70363,4.51244,-3.09622,-9.34086,5.15143,-1.81714,-6.74934,-9.30661,-6.56542,8.94061,6.40184,-3.34723,6.70069,-1.17221,-8.81908,2.88572,-5.82229,3.77701,-2.6596,-7.52554,6.26469,0.81111,4.65774,0.993646,4.13639,4.41896,4.10596,-2.35601,-6.31286,-3.91719,4.0047,-0.194799,-6.41524,
0,-5.31978,0.553783,-3.22133,3.49222,1.93474,6.41866,-8.96252,-7.22625,7.12122,-9.55498,-4.48833,-8.01651,5.6435,5.94765,-9.65544,2.53648,-3.76025,-3.58761,6.28576,4.7411,-7.40495,-3.67644,-7.91805,7.67622,2.32253,7.56422,-2.46077,6.07591,2.95746,-8.73864,1.83788,-3.37435,-4.98605,-6.82291,4.29528,-8.56037,-6.28245,-5.24284,-6.14488,-3.11207,-3.65976,9.60282,3.24355,8.57805,5.72474,3.02479,-6.37682,-4.85627,-9.51415,-0.325537,9.35335,7.7097,7.38562,-6.16313,-5.48461,6.35892,0.874269,-6.33885,7.8729,-4.4105,-2.96462,3.86456,-9.13684,-5.11954,1.41356,-2.97808,-4.21441,-3.58512,3.249,8.67855,5.90029,-3.84949,-3.54186,-8.81634,-6.09992,0.317514,0.864502,2.24729,9.62578,2.86443,-6.17387,-6.56638,8.57577,-2.05227,-6.08168,6.0265,6.48519,1.41858,-8.31522,-7.81708,4.88228,3.19391,0.136132,-6.48426,-4.63984,-0.907414,9.1783,-6.51611,0.315829,1.93241,4.86283,-3.08219,9.25844,-8.009,-7.91184,5.88479,-2.39799,-7.20326,-8.06268,-7.57993,4.26559,1.59152,1.75295,9.90668,-8.70736,-2.48259,-5.23078,9.65761,-7.31773,2.83344,3.11303,-2.97802,7.58681,-6.56827,-0.331461,-8.07985,-7.5386,-7.59101,-7.31819,-1.56819,-4.84325,1.39856,-6.25842,-6.91244,2.01224,-8.05673,-3.13407,8.34047,8.62589,-5.09085,6.00064,1.7351,6.2369,0.328819,3.17731,-2.33087,-6.11099,1.19245,4.03535,-4.72033,
0,-7.65052,-8.97647,-9.05496,5.87951,-4.39776,-5.53623,0.162745,-4.01525,-7.79436,-7.06672,6.4478,3.75178,-5.47728,-6.73922,3.98002,-8.35302,-7.45679,-5.31761,7.15391,-2.6275,-5.97826,3.79311,5.27248,-9.73715,-5.28802,-6.31575,7.53393,-8.91406,8.73854,7.70972,-3.56156,-6.48841,-6.74574,9.71579,2.87994,8.76727,5.55446,-1.14358,-7.36955,-3.18334,-2.67373,4.50697,5.4638,7.32077,-1.59113,3.1047,2.47859,-0.536159,5.39569,-4.72508,-8.24161,1.32255,-3.94531,-7.16728,4.39282,5.04447,-8.70933,3.82221,9.92118,1.63655,-9.5046,-0.672979,-1.71636,-5.73586,6.70208,-6.29252,6.3492,-0.656546,-2.1111,-3.48331,8.21658,0.215524,-6.98548,8.84213,0.0635462,-0.194559,-4.48563,8.07226,-9.05628,8.04505,0.700231,-3.8772,-2.66961,9.20919,3.19027,1.67365,0.33915,-2.5618,0.769822,-9.11251,-7.99136,1.6055,2.83407,6.32422,2.68462,-6.64143,4.87672,3.40051,4.79455,8.63059,-8.7772,-2.74235,-6.48383,-4.70708,1.28226,-0.384968,3.98955,6.26761,-9.9593,-8.58819,-9.99987,9.44955,1.9235,-3.70378,6.0726,-5.44784,-4.66595,-5.95361,2.91603,1.73587,-1.41704,-5.72765,9.06946,-2.92738,-7.32887,-5.58722,-7.26356,3.64993,4.39494,-4.81002,9.94307,-6.06697,-6.87769,-8.77518,2.38244,-2.96251,-2.8274,-7.07114,0.417776,7.25984,9.07183,7.20143,8.14513,9.00546,8.03667,-2.64888,-9.66512,-3.45001,1.66041,8.6017,
0,7.44762,8.32988,7.09066,-7.27538,-7.12298,2.55414,7.33118,2.21875,0.557457,-2.65671,0.998944,-4.07779,1.55168,-6.25731,5.42638,0.969637,-9.48179,5.27098,-0.29948,5.68767,-9.41528,7.16233,4.60302,-3.35117,-5.20422,6.24007,-7.96643,-6.10695,-5.35727,-5.91815,-8.67853,9.62337,0.548406,-2.70741,-4.46705,-0.964485,-0.0757178,8.65749,-1.08462,-4.59308,-6.99535,7.32684,8.73007,8.37205,-9.29984,-6.55587,-4.31036,0.874316,-9.96056,-9.3668,2.2963,-6.97845,2.21461,-2.35486,-0.942238,4.59904,-7.15488,-7.85372,9.36883,-7.36107,-7.43925,7.85331,2.13861,-9.22342,-5.34265,-6.65461,-8.63371,-0.304263,3.66513,-7.17317,8.14772,-5.38946,-5.02492,-5.61696,3.05909,-5.48603,-8.17294,-9.84188,7.23591,3.82459,-4.84677,8.94343,-4.37429,-6.01819,8.03754,2.2104,6.55646,-9.60748,7.80644,2.84108,7.31806,-8.11597,7.2255,0.372577,-0.285293,-9.89021,-6.67297,1.07137,9.50914,3.80332,3.7919,-4.57704,-1.58209,-5.31369,-1.56995,-7.95521,-1.38492,-0.771332,2.65114,5.15734,-1.54799,1.32394,-1.34353,2.06118,-0.49685,-5.37199,0.296223,9.57636,-1.48948,3.39625,-6.0608,5.64579,-6.10516,-7.09014,4.61811,-0.242175,5.29535,-9.43754,3.13758,-7.80538,5.56438,-1.11974,-6.91718,1.87974,6.69889,2.04463,-6.00873,-0.242899,4.0035,-1.81859,8.01182,-6.50293,8.47779,1.17814,-0.274241,0.651255,1.86995,-6.83461,4.37081,-1.86046,
0,-9.77977,-8.82655,9.54231,-5.18413,-2.76799,6.41452,-3.70793,-3.32433,2.91311,-2.60757,-6.9359,-9.06798,2.15711,1.35501,-1.66516,2.6647,3.9252,-5.08593,6.62815,2.91719,4.59024,-3.30211,9.30144,1.83988,-9.46392,1.07604,-4.196,-0.0500479,-3.95618,-9.85325,5.06632,-1.42727,-9.88711,-0.944876,-1.21753,3.45989,1.03982,-1.85127,-0.0868216,-4.10061,7.27063,-3.32046,7.3261,-7.79702,-9.71014,7.40777,-8.13196,8.19239,5.15703,6.98717,9.90916,-3.06983,-5.37864,0.987462,-8.21318,-6.02499,8.59479,-0.105195,-2.74639,5.10843,3.61113,-1.13831,1.05602,4.4186,3.99182,5.69377,7.17157,5.80189,-0.770809,0.0946123,0.234555,-9.66052,-1.32125,8.73734,5.57855,-0.113557,-8.39278,8.9005,4.15652,0.18195,-8.41939,-2.65634,-2.55683,-6.51992,-8.08047,9.10068,-2.21849,2.21989,-6.05453,-0.917868,-2.65901,5.24644,-8.04907,3.84062,-5.59154,-6.4623,6.22401,-5.07704,1.35653,-4.70517,-1.07051,-8.94167,8.27516,2.61383,9.51576,-2.93087,6.95775,9.2223,7.16549,7.35568,-9.86779,-2.93151,2.53723,4.88147,-4.85976,-0.29447,-7.14196,-0.164928,-4.08952,9.35992,1.43469,4.37788,5.50291,4.63165,-1.7834,6.26565,0.487774,1.74206,4.7257,-4.57136,4.82678,-1.48996,6.89062,-7.73084,3.69121,-4.2466,-5.01672,3.23189,-9.61967,-0.356012,-7.49924,-1.90406,-0.355458,-3.33152,-8.99803,-1.99434,2.18638,-1.43171,-1.46332,-8.01335,
0,-0.479593,1.3798,-8.37172,-2.39098,2.72201,-6.12491,-8.80691,1.83896,7.71381,6.30517,5.90895,-7.14118,-5.68861,-3.78738,2.17496,9.41043,7.71948,5.21465,-5.57896,-1.66478,-7.92498,-1.20732,5.63172,5.49572,-9.05878,6.32079,1.23118,-8.48451,-4.6461,1.57967,2.80309,8.31635,5.24349,0.195054,9.12315,5.59207,9.08032,1.08617,8.21475,-1.76284,-0.902094,4.66847,5.83229,2.42494,1.00135,3.68744,4.98662,1.94784,6.49811,-5.81881,8.01703,-3.88383,-3.46609,-0.694199,-7.18426,6.40252,-4.4597,7.42451,5.77408,-5.31531,1.38427,8.4066,9.56912,6.29404,7.28496,8.21388,2.59772,6.61244,1.31612,5.60183,0.51858,2.59453,-8.73409,-1.7635,3.3379,-2.83519,0.190187,2.53159,8.99504,-1.3613,-9.03596,4.27176,-7.31331,5.76349,-0.956525,-5.77159,-0.873361,6.07178,-6.73163,9.85731,-2.21913,-3.16661,-5.83101,6.2666,-1.28452,-4.32709,-2.72767,0.257854,-3.21444,6.74635,0.703226,-2.30084,-8.32907,-7.78761,-4.64165,1.15577,7.9976,8.01888,-5.21063,6.23706,6.62774,-1.36678,4.80308,-5.62404,1.76365,7.35729,3.64382,-1.05017,-6.40424,1.38907,-1.22,-0.697396,-1.48475,-3.29309,8.30983,-7.31091,-7.0794,9.05699,-2.32566,8.45943,4.60006,1.07037,7.32369,-6.14783,7.3111,-5.49615,8.3615,0.93861,-4.38222,5.92583,-4.15595,-5.60256,8.64315,-9.30002,0.678097,1.97677,-0.740197,1.16465,5.46809,-1.05621,
